Day,Bar,Hour,Minute,Second
,1,0,52,1
,1,0,52,21
,1,0,53,11
,1,0,51,51
,1,0,52,41
,1,0,53,31
,1,0,54,21
,1,0,54,1
,1,0,15,23
,1,0,16,13
,1,0,17,3
,1,0,9,23
,1,0,10,13
,1,0,11,3
,1,0,16,53
,1,0,17,43
,1,0,18,33
,1,0,48,21
,1,0,49,11
,1,0,50,1
,1,0,55,51
,1,0,56,41
,1,0,57,31
,1,0,55,11
,1,0,56,1
,1,0,7,43
,1,0,8,33
,1,0,52,21
,1,0,51,31
,1,0,54,1
,1,0,58,21
,1,0,9,23
,1,0,7,43
,1,0,6,53
,1,0,17,43
,1,0,18,33
,1,0,19,23
,1,0,20,13
,1,0,6,53
,1,0,10,13
,1,0,11,3
,1,0,8,33
,1,0,10,13
,1,0,11,3
,1,0,16,53
,1,0,17,43
,1,0,10,33
,1,0,10,53
,1,0,11,23
,1,0,9,43
,1,0,11,43
,1,0,12,13
,1,0,13,3
,1,0,12,33
,1,0,13,23
,1,0,12,53
,1,0,46,41
,1,0,20,13
,1,0,47,31
,1,0,48,21
,1,0,49,11
,1,0,53,11
,1,0,54,41
,1,0,55,31
,1,0,56,21
,1,0,57,11
,1,0,58,1
,1,0,50,21
,1,0,51,11
,1,0,52,1
,1,0,13,23
,1,0,14,13
,1,0,15,3
,1,0,51,51
,1,0,52,41
,1,0,53,31
,1,0,9,23
,1,0,49,51
,1,0,6,53
,1,0,59,11
,1,0,50,41
,1,0,21,3
,1,0,45,51
,1,0,46,41
,1,0,47,31
,1,0,48,21
,1,0,57,31
,1,0,58,21
,1,0,55,51
,1,0,56,41
,1,0,12,33
,1,0,49,51
,1,0,49,31
,1,0,48,41
,1,0,50,21
,1,0,14,53
,1,0,15,43
,1,0,14,33
,1,0,13,43
,1,0,14,33
,1,0,15,23
,1,0,16,13
,1,0,49,11
,1,0,50,1
,1,0,7,43
,1,0,8,33
,1,0,16,53
,1,0,57,31
,1,0,58,21
,1,0,19,23
,1,0,59,11
,1,0,21,3
,1,0,45,51
,1,0,8,53
,1,0,9,43
,1,0,10,33
,1,0,11,23
,1,0,12,13
,1,0,13,3
,1,0,47,51
,1,0,48,41
,1,0,19,23
,1,0,20,13
,1,0,59,11
,1,0,50,41
,1,0,51,11
,1,0,51,31
,1,0,17,3
,1,0,16,33
,1,0,17,23
,1,0,12,53
,1,0,13,43
,1,0,19,3
,1,0,18,13
,1,0,8,53
,1,0,53,51
,1,0,54,21
,1,0,55,11
,1,0,56,1
,1,0,18,33
,1,0,14,13
,1,0,15,3
,1,0,47,51
,1,0,10,53
,1,0,11,43
,1,0,49,31
,1,0,21,3
,1,0,45,51
,1,0,46,41
,1,0,47,31
,1,0,50,1
,1,0,55,51
,1,0,56,41
,1,1,4,13
,1,1,3,23
,1,1,3,3
,1,1,48,21
,1,1,38,21
,1,1,39,11
,1,1,40,1
,1,1,45,51
,1,1,47,31
,1,1,46,41
,1,1,50,1
,1,1,0,13
,1,1,8,33
,1,1,9,23
,1,1,10,13
,1,1,11,3
,1,1,37,51
,1,1,38,41
,1,1,48,21
,1,1,35,51
,1,1,39,11
,1,1,40,1
,1,1,45,51
,1,1,46,41
,1,1,7,43
,1,1,6,53
,1,1,1,3
,1,1,47,31
,1,1,44,1
,1,1,36,41
,1,1,35,51
,1,1,11,3
,1,1,43,11
,1,1,41,31
,1,1,42,21
,1,1,1,3
,1,1,10,13
,1,1,0,13
,1,1,7,43
,1,1,6,53
,1,1,9,23
,1,1,10,13
,1,1,47,31
,1,1,8,33
,1,1,3,43
,1,1,47,11
,1,1,7,3
,1,1,8,33
,1,1,9,23
,1,1,36,41
,1,1,35,51
,1,1,11,3
,1,1,9,3
,1,1,4,33
,1,1,5,23
,1,1,6,13
,1,1,45,31
,1,1,8,13
,1,1,2,53
,1,1,43,31
,1,1,42,41
,1,1,45,11
,1,1,1,23
,1,1,0,33
,1,1,3,3
,1,1,2,13
,1,1,41,11
,1,1,40,21
,1,1,6,33
,1,1,37,31
,1,1,46,41
,1,1,45,51
,1,1,38,41
,1,1,37,51
,1,1,39,31
,1,1,44,21
,1,1,46,1
,1,1,0,13
,1,1,42,1
,1,1,42,21
,1,1,43,11
,1,1,44,1
,1,1,40,1
,1,1,39,11
,1,1,38,21
,1,1,1,3
,1,1,39,51
,1,1,40,41
,1,1,0,53
,1,1,1,43
,1,1,7,43
,1,1,42,1
,1,1,5,43
,1,1,4,53
,1,1,7,23
,1,1,6,53
,1,1,4,13
,1,1,5,3
,1,1,2,33
,1,1,3,23
,1,1,41,51
,1,1,37,31
,1,1,48,21
,1,1,49,11
,1,1,50,1
,1,1,38,21
,1,1,37,31
,1,1,36,41
,1,1,49,11
,1,1,50,1
,1,1,48,1
,1,1,39,51
,1,1,44,21
,1,1,45,11
,1,1,46,1
,1,1,5,23
,1,1,6,13
,1,1,39,31
,1,1,43,51
,1,1,44,41
,1,1,40,41
,1,1,41,11
,1,1,41,31
,1,1,41,51
,1,1,42,41
,1,1,43,31
,1,1,40,21
,1,1,0,53
,1,1,0,33
,1,1,4,33
,1,1,3,43
,1,1,2,53
,1,1,5,3
,1,1,7,3
,1,1,46,21
,1,1,49,11
,1,1,1,23
,1,1,1,43
,1,1,2,13
,1,1,2,33
,1,2,27,31
,1,2,0,13
,1,2,26,41
,1,2,25,51
,1,2,25,51
,1,2,1,3
,1,2,25,51
,1,2,35,11
,1,2,39,11
,1,2,38,21
,1,2,1,3
,1,2,27,31
,1,2,28,21
,1,2,37,31
,1,2,29,11
,1,2,26,41
,1,2,33,31
,1,2,34,41
,1,2,35,31
,1,2,38,1
,1,2,37,11
,1,2,36,21
,1,2,0,13
,1,2,40,1
,1,2,32,41
,1,2,34,21
,1,2,34,1
,1,2,33,51
,1,2,30,41
,1,2,31,11
,1,2,30,1
,1,2,35,51
,1,2,0,13
,1,2,40,1
,1,2,38,21
,1,2,27,31
,1,2,32,1
,1,2,29,11
,1,2,30,21
,1,2,1,3
,1,2,28,21
,1,2,31,31
,1,2,39,11
,1,2,26,41
,1,2,36,41
,1,2,28,41
,1,2,35,11
,1,2,28,41
,1,2,31,31
,1,2,30,41
,1,2,29,51
,1,2,32,21
,1,2,32,1
,1,2,29,31
,1,2,27,51
,1,2,34,1
,1,2,33,11
,1,2,36,1
,1,2,33,31
,1,2,32,41
,1,2,31,51
,1,2,30,21
,1,2,31,11
,1,2,40,1
,1,2,30,1
,1,2,36,41
,1,2,35,51
,1,2,37,31
,1,2,38,21
,1,2,39,11
,1,2,34,21
,1,2,27,51
,1,2,31,51
,1,2,33,11
,1,2,32,21
,1,2,29,31
,1,2,29,51
,1,2,30,1
,1,2,28,21
,1,2,29,11
,1,2,35,51
,1,2,36,1
,1,2,37,31
,1,2,36,41
,1,3,22,1
,1,3,57,59
,1,3,27,31
,1,3,28,21
,1,3,29,11
,1,3,18,41
,1,3,55,59
,1,3,58,29
,1,3,58,49
,1,3,17,51
,1,3,22,21
,1,3,22,1
,1,3,57,19
,1,3,28,1
,1,3,20,1
,1,3,25,51
,1,3,26,41
,1,3,57,19
,1,3,58,9
,1,3,59,0
,1,3,21,51
,1,3,21,11
,1,3,58,9
,1,3,59,0
,1,3,23,11
,1,3,20,21
,1,3,18,41
,1,3,19,31
,1,3,56,49
,1,3,55,59
,1,3,24,1
,1,3,17,51
,1,3,59,19
,1,3,58,29
,1,3,21,11
,1,3,21,31
,1,3,56,49
,1,3,57,39
,1,3,22,41
,1,3,23,31
,1,3,24,21
,1,3,25,11
,1,3,26,1
,1,3,59,59
,1,3,57,59
,1,3,24,41
,1,3,23,51
,1,3,56,29
,1,3,57,39
,1,3,26,41
,1,3,25,51
,1,3,59,59
,1,3,26,1
,1,3,21,51
,1,3,27,11
,1,3,26,21
,1,3,25,31
,1,3,20,1
,1,3,19,11
,1,3,54,49
,1,3,53,59
,1,3,30,1
,1,3,29,11
,1,3,17,31
,1,3,16,41
,1,3,53,59
,1,3,30,1
,1,3,20,41
,1,3,20,21
,1,3,19,51
,1,3,19,31
,1,3,26,41
,1,3,25,51
,1,3,59,39
,1,3,59,19
,1,3,18,21
,1,3,17,31
,1,3,16,41
,1,3,15,51
,1,3,55,39
,1,3,54,49
,1,3,19,11
,1,3,18,21
,1,3,56,29
,1,3,55,39
,1,3,29,11
,1,3,28,21
,1,3,27,31
,1,3,24,1
,1,3,23,11
,1,3,22,21
,1,3,15,51
,1,3,20,41
,1,3,17,31
,1,3,16,41
,1,3,15,51
,1,3,56,29
,1,3,55,39
,1,3,54,49
,1,3,58,49
,1,3,27,31
,1,3,28,21
,1,3,59,0
,1,3,59,39
,1,3,23,31
,1,3,24,21
,1,3,25,11
,1,3,22,41
,1,3,53,59
,1,3,58,39
,1,3,57,49
,1,3,57,49
,1,3,59,49
,1,3,59,29
,1,3,21,31
,1,3,30,1
,1,3,59,29
,1,3,58,39
,1,3,58,9
,1,3,57,19
,1,3,18,21
,1,3,19,11
,1,3,20,1
,1,3,19,51
,1,3,56,59
,1,3,56,59
,1,3,58,59
,1,4,48,59
,1,4,46,59
,1,4,46,59
,1,4,48,49
,1,4,49,19
,1,4,49,39
,1,4,50,9
,1,4,50,29
,1,4,17,31
,1,4,18,21
,1,4,44,49
,1,4,12,21
,1,4,13,11
,1,4,14,1
,1,4,45,59
,1,4,46,49
,1,4,47,39
,1,4,47,59
,1,4,48,29
,1,4,8,41
,1,4,9,31
,1,4,9,51
,1,4,10,21
,1,4,10,41
,1,4,11,11
,1,4,11,31
,1,4,12,1
,1,4,5,51
,1,4,6,41
,1,4,7,31
,1,4,8,21
,1,4,9,11
,1,4,10,1
,1,4,15,51
,1,4,7,51
,1,4,52,9
,1,4,53,0
,1,4,52,9
,1,4,53,0
,1,4,9,51
,1,4,10,41
,1,4,11,31
,1,4,14,1
,1,4,10,21
,1,4,11,11
,1,4,12,1
,1,4,45,59
,1,4,46,49
,1,4,47,39
,1,4,48,29
,1,4,51,19
,1,4,57,0
,1,4,13,51
,1,4,14,41
,1,4,52,49
,1,4,11,51
,1,4,7,51
,1,4,8,41
,1,4,9,31
,1,4,45,39
,1,4,46,29
,1,4,47,19
,1,4,48,9
,1,4,53,39
,1,4,54,29
,1,4,55,19
,1,4,56,9
,1,4,53,19
,1,4,54,9
,1,4,12,21
,1,4,13,11
,1,4,47,49
,1,4,47,49
,1,4,13,31
,1,4,14,21
,1,4,15,11
,1,4,16,1
,1,4,49,59
,1,4,50,49
,1,4,51,39
,1,4,52,29
,1,4,47,59
,1,4,48,49
,1,4,49,39
,1,4,50,29
,1,4,51,19
,1,4,49,19
,1,4,50,9
,1,4,12,41
,1,4,50,39
,1,4,49,29
,1,4,49,29
,1,4,58,39
,1,4,56,59
,1,4,53,49
,1,4,51,49
,1,4,49,49
,1,4,52,59
,1,4,50,59
,1,4,52,39
,1,4,54,39
,1,4,5,51
,1,4,6,41
,1,4,49,0
,1,4,53,59
,1,4,54,49
,1,4,10,1
,1,4,15,51
,1,4,16,41
,1,4,57,19
,1,4,58,9
,1,4,7,31
,1,4,8,21
,1,4,9,11
,1,4,19,11
,1,4,20,1
,1,4,43,59
,1,4,46,29
,1,4,47,19
,1,4,48,9
,1,4,49,0
,1,4,53,59
,1,4,54,49
,1,4,55,39
,1,4,56,29
,1,4,16,41
,1,4,17,31
,1,4,18,21
,1,4,19,11
,1,4,20,1
,1,4,43,59
,1,4,44,49
,1,4,45,39
,1,4,51,29
,1,4,50,19
,1,4,50,19
,1,4,55,9
,1,4,53,9
,1,4,51,9
,1,4,51,9
,1,4,52,19
,1,4,48,39
,1,4,48,39
,1,4,57,49
,1,4,59,29
,1,4,56,19
,1,4,54,19
,1,4,55,29
,1,4,53,29
,1,4,16,21
,1,4,17,11
,1,4,18,1
,1,4,51,59
,1,4,55,39
,1,4,56,29
,1,4,57,19
,1,4,58,9
,1,4,50,49
,1,4,51,39
,1,4,52,29
,1,4,53,19
,1,4,54,9
,1,4,11,51
,1,4,12,41
,1,4,15,31
,1,4,56,29
,1,4,57,19
,1,4,58,9
,1,4,13,31
,1,4,14,21
,1,4,15,11
,1,4,16,1
,1,4,49,59
,1,4,45,39
,1,4,46,29
,1,4,47,19
,1,4,48,9
,1,4,49,0
,1,4,53,59
,1,4,54,49
,1,4,55,39
,1,4,57,9
,1,4,15,51
,1,4,16,41
,1,4,17,31
,1,4,18,21
,1,4,19,11
,1,4,20,1
,1,4,43,59
,1,4,44,49
,1,4,5,51
,1,4,6,41
,1,4,7,31
,1,4,8,21
,1,4,9,11
,1,4,10,1
,1,5,36,59
,1,5,36,59
,1,5,38,29
,1,5,3,31
,1,5,1,11
,1,5,0,21
,1,5,38,59
,1,5,2,41
,1,5,39,19
,1,5,36,29
,1,5,8,1
,1,5,41,59
,1,5,39,0
,1,5,43,59
,1,5,44,49
,1,5,45,39
,1,5,1,51
,1,5,33,59
,1,5,34,49
,1,5,37,19
,1,5,40,9
,1,5,40,29
,1,5,41,19
,1,5,42,9
,1,5,2,1
,1,5,2,21
,1,5,10,1
,1,5,47,19
,1,5,45,19
,1,5,46,9
,1,5,47,0
,1,5,3,51
,1,5,4,41
,1,5,5,31
,1,5,35,39
,1,5,45,39
,1,5,46,29
,1,5,47,19
,1,5,48,9
,1,5,1,31
,1,5,6,21
,1,5,7,11
,1,5,46,29
,1,5,4,1
,1,5,35,59
,1,5,36,49
,1,5,37,39
,1,5,37,59
,1,5,39,0
,1,5,43,59
,1,5,44,49
,1,5,45,9
,1,5,41,29
,1,5,3,11
,1,5,38,9
,1,5,58,53
,1,5,59,23
,1,5,59,43
,1,5,43,0
,1,5,38,29
,1,5,38,49
,1,5,39,19
,1,5,5,51
,1,5,6,41
,1,5,10,1
,1,5,33,59
,1,5,34,49
,1,5,35,39
,1,5,36,29
,1,5,37,19
,1,5,43,19
,1,5,2,41
,1,5,3,31
,1,5,4,21
,1,5,5,11
,1,5,6,1
,1,5,39,59
,1,5,0,1
,1,5,39,39
,1,5,44,19
,1,5,48,39
,1,5,49,29
,1,5,38,39
,1,5,38,39
,1,5,39,29
,1,5,39,29
,1,5,50,19
,1,5,40,19
,1,5,51,9
,1,5,42,19
,1,5,41,9
,1,5,41,9
,1,5,43,9
,1,5,52,0
,1,5,47,9
,1,5,40,39
,1,5,4,21
,1,5,5,11
,1,5,40,49
,1,5,58,33
,1,5,59,23
,1,5,40,9
,1,5,41,39
,1,5,42,29
,1,5,41,39
,1,5,42,29
,1,5,44,9
,1,5,1,51
,1,5,43,19
,1,5,56,53
,1,5,57,43
,1,5,44,9
,1,5,0,41
,1,5,1,11
,1,5,56,53
,1,5,57,43
,1,5,58,33
,1,5,6,1
,1,5,39,59
,1,5,40,49
,1,5,39,39
,1,5,45,29
,1,5,43,29
,1,5,46,19
,1,5,0,1
,1,5,5,51
,1,5,6,41
,1,5,7,31
,1,5,8,21
,1,5,9,11
,1,5,0,21
,1,5,39,49
,1,5,42,59
,1,5,40,59
,1,5,43,49
,1,5,41,49
,1,5,46,59
,1,5,47,49
,1,5,44,39
,1,5,37,49
,1,5,40,19
,1,5,42,39
,1,5,38,9
,1,5,7,31
,1,5,8,21
,1,5,43,39
,1,5,44,29
,1,5,5,51
,1,5,6,41
,1,5,7,31
,1,5,8,21
,1,5,9,11
,1,5,48,9
,1,5,9,11
,1,5,10,1
,1,5,33,59
,1,5,34,49
,1,5,35,39
,1,5,36,29
,1,5,37,19
,1,5,38,9
,1,5,39,0
,1,5,0,1
,1,5,37,49
,1,5,43,0
,1,5,42,49
,1,5,58,53
,1,5,59,43
,1,5,0,41
,1,5,1,31
,1,5,2,21
,1,5,38,49
,1,5,47,19
,1,5,48,9
,1,5,3,11
,1,5,4,1
,1,5,37,59
,1,5,40,29
,1,5,41,19
,1,5,42,9
,1,5,2,1
,1,5,35,59
,1,5,36,49
,1,5,37,39
,1,5,43,59
,1,5,44,49
,1,5,45,39
,1,5,46,29
,1,6,23,59
,1,6,0,1
,1,6,52,33
,1,6,51,43
,1,6,50,53
,1,6,34,9
,1,6,30,59
,1,6,48,53
,1,6,49,23
,1,6,49,43
,1,6,29,0
,1,6,33,59
,1,6,37,19
,1,6,38,9
,1,6,54,53
,1,6,33,59
,1,6,34,49
,1,6,35,39
,1,6,35,39
,1,6,25,59
,1,6,26,49
,1,6,27,39
,1,6,29,29
,1,6,32,39
,1,6,29,19
,1,6,29,39
,1,6,53,3
,1,6,33,19
,1,6,50,13
,1,6,50,33
,1,6,33,59
,1,6,34,49
,1,6,37,49
,1,6,34,39
,1,6,27,49
,1,6,27,59
,1,6,28,29
,1,6,28,49
,1,6,33,49
,1,6,31,49
,1,6,27,49
,1,6,36,59
,1,6,32,59
,1,6,27,19
,1,6,28,9
,1,6,57,23
,1,6,58,13
,1,6,25,39
,1,6,29,0
,1,6,34,29
,1,6,35,19
,1,6,36,9
,1,6,37,0
,1,6,24,49
,1,6,25,39
,1,6,26,29
,1,6,55,23
,1,6,31,59
,1,6,32,49
,1,6,33,39
,1,6,56,13
,1,6,26,29
,1,6,27,19
,1,6,28,9
,1,6,38,39
,1,6,35,29
,1,6,30,39
,1,6,29,59
,1,6,30,49
,1,6,31,39
,1,6,32,29
,1,6,57,3
,1,6,52,53
,1,6,53,43
,1,6,54,33
,1,6,28,29
,1,6,29,19
,1,6,30,9
,1,6,46,53
,1,6,47,43
,1,6,53,23
,1,6,54,13
,1,6,55,3
,1,6,54,53
,1,6,55,43
,1,6,56,33
,1,6,57,23
,1,6,58,13
,1,6,57,43
,1,6,58,33
,1,6,59,23
,1,6,55,43
,1,6,56,33
,1,6,57,23
,1,6,58,13
,1,6,59,3
,1,6,48,33
,1,6,49,23
,1,6,38,9
,1,6,31,9
,1,6,33,9
,1,6,42,0
,1,6,37,9
,1,6,40,19
,1,6,30,19
,1,6,32,19
,1,6,28,39
,1,6,28,39
,1,6,29,29
,1,6,29,49
,1,6,31,9
,1,6,36,19
,1,6,34,19
,1,6,30,19
,1,6,39,29
,1,6,37,19
,1,6,38,9
,1,6,54,53
,1,6,0,1
,1,6,23,59
,1,6,59,3
,1,6,27,19
,1,6,28,9
,1,6,37,19
,1,6,0,1
,1,6,23,59
,1,6,24,49
,1,6,25,39
,1,6,55,43
,1,6,56,33
,1,6,36,29
,1,6,50,33
,1,6,51,23
,1,6,52,13
,1,6,27,59
,1,6,28,49
,1,6,34,49
,1,6,35,39
,1,6,36,29
,1,6,50,53
,1,6,51,43
,1,6,52,33
,1,6,29,59
,1,6,50,13
,1,6,26,29
,1,6,48,53
,1,6,49,43
,1,6,41,9
,1,6,35,9
,1,6,33,29
,1,6,31,29
,1,6,24,49
,1,6,53,23
,1,6,54,13
,1,6,55,3
,1,6,51,3
,1,6,56,53
,1,6,29,39
,1,6,30,29
,1,6,59,3
,1,6,30,29
,1,6,31,19
,1,6,32,9
,1,6,33,0
,1,6,46,53
,1,6,25,59
,1,6,26,49
,1,6,27,39
,1,6,31,39
,1,6,32,29
,1,6,33,19
,1,6,34,9
,1,6,36,29
,1,6,51,23
,1,6,52,13
,1,6,30,9
,1,6,53,3
,1,6,31,19
,1,6,32,9
,1,6,33,0
,1,6,29,0
,1,6,47,43
,1,6,48,33
,1,6,30,49
,1,6,51,3
,1,6,28,59
,1,6,26,59
,1,6,26,59
,1,7,20,59
,1,7,19,49
,1,7,41,23
,1,7,21,39
,1,7,20,29
,1,7,21,19
,1,7,22,9
,1,7,23,0
,1,7,38,53
,1,7,39,43
,1,7,40,33
,1,7,49,3
,1,7,42,13
,1,7,43,3
,1,7,17,59
,1,7,16,29
,1,7,17,19
,1,7,18,9
,1,7,19,0
,1,7,44,33
,1,7,22,29
,1,7,23,19
,1,7,19,59
,1,7,20,49
,1,7,41,23
,1,7,42,13
,1,7,43,3
,1,7,43,43
,1,7,42,53
,1,7,48,13
,1,7,49,3
,1,7,27,0
,1,7,31,9
,1,7,42,33
,1,7,38,33
,1,7,38,53
,1,7,39,23
,1,7,39,43
,1,7,40,13
,1,7,40,33
,1,7,41,3
,1,7,46,33
,1,7,16,29
,1,7,17,19
,1,7,18,9
,1,7,19,0
,1,7,23,59
,1,7,40,53
,1,7,41,43
,1,7,13,59
,1,7,43,23
,1,7,44,13
,1,7,45,3
,1,7,50,13
,1,7,51,3
,1,7,25,39
,1,7,24,9
,1,7,19,39
,1,7,47,23
,1,7,48,13
,1,7,49,23
,1,7,27,19
,1,7,28,9
,1,7,44,53
,1,7,45,43
,1,7,25,9
,1,7,23,29
,1,7,21,29
,1,7,23,9
,1,7,32,0
,1,7,27,9
,1,7,22,19
,1,7,21,9
,1,7,21,9
,1,7,30,19
,1,7,15,39
,1,7,14,49
,1,7,15,39
,1,7,23,59
,1,7,24,49
,1,7,25,39
,1,7,26,29
,1,7,18,49
,1,7,26,29
,1,7,27,19
,1,7,28,9
,1,7,44,53
,1,7,45,43
,1,7,46,33
,1,7,47,23
,1,7,14,49
,1,7,23,59
,1,7,13,59
,1,7,14,49
,1,7,15,39
,1,7,41,3
,1,7,46,53
,1,7,47,43
,1,7,48,33
,1,7,49,3
,1,7,24,49
,1,7,25,39
,1,7,26,29
,1,7,13,59
,1,7,17,19
,1,7,18,9
,1,7,19,0
,1,7,18,39
,1,7,19,29
,1,7,19,29
,1,7,20,39
,1,7,29,29
,1,7,18,39
,1,7,26,19
,1,7,24,19
,1,7,20,19
,1,7,20,19
,1,7,28,39
,1,7,25,29
,1,7,22,39
,1,7,46,13
,1,7,24,49
,1,7,16,49
,1,7,17,39
